user_id;access_level_id;employee_id;username;password
1;1;1;jakobi1;88D4266FD4E6338D13B845FCF289579D209C897823B9217DA3E161936F031589
2;1;3;izebize8;5E884898DA28047151D0E56F8DC6292773603D0D6AABBDD62A11EF721D1542D8
3;2;4;pizzafutar;5994471ABB01112AFCC18159F6CC74B4F511B99806DA59B3CAF5A9C173CACFC5
4;2;8;juhaszo;20F3765880A5C269B747E1E906054A4B4A3A991259F1E16B5DDE4742CEC2319A
5;2;12;marmalade;BA7816BF8F01CFEA414140DE5DAE2223B00361A396177A9CB410FF61F20015AD
6;3;15;fox;88D4266FD4E6338D13B845FCF289579D209C897823B9217DA3E161936F031589
7;3;19;kisp;39194B3ABD90639EA648DE5E3F11074E1E362FE9D4B5808B3F63D479B2A2E0FD
8;3;21;csepregin;D110C853C5C2F3A8D34B9B0C015755847037391138DBBA1D0C889C368C410E89
9;3;25;szombathelyip;3E2B8F7655A269367D0503EAD3D27EF7E070FA31A0CCDFF6D3150C67CC5C789E
10;3;29;jobbagyz;BEBB611BEAEE51C6C7CB85EA0C2D68C0267F1535B6E17555CBA764BBC7D058D2
