contact_id;address_line1;address_line2;locality;region;postcode;country;phone_no;email
1;Tuzer utca 34;;Budapest;Pest;1134;HU;(891) 296-9785;thomasj@sbcglobal.net
2;Afonya utca 1-13;;Budapest;Pest;1025;HU;(426) 334-3270;schwaang@live.com
3;Orszaghaz utca 2;;Budapest;Pest;1014;HU;(944) 229-0329;alhajj@comcast.net
4;Fraknó utca;;Budapest;Pest;1115;HU;(231) 562-3139;hamilton@sbcglobal.net
5;Sándor utca 764.;;Budapest;Pest;7303;HU;(701) 317-6969;augusto@aol.com
6;Szûcs árok 63. 24. ajtó;;Érd;Pest;7094;HU;(827) 975-7010;hampton@aol.com
7;Orsós mélyút 92.;;Békéscsaba;Békés;9430;HU;(680) 244-9098;melnik@live.com
8;Biró körtér 264. 50. ajtó;;Kaposvár;Somogy;3599;HU;(673) 291-8942;maneesh@yahoo.ca
9;Benedek üdülõpart 0.;;Budapest;Pest;6704;HU;(903) 723-5929;jhardin@live.com
10;Szervác körönd 10.;;Budapest;Pest;3515;HU;(603) 282-9313;kaiser@aol.com
11;Varga körút 63.;;Budapest;Pest;5811;HU;(599) 200-1150;phyruxus@yahoo.com
12;Barta tér 04.;;Budapest;Pest;5604;HU;(389) 365-4655;russotto@att.net
13;Hegedüs orom 1. 61. emelet;;Nyíregyháza;Szabolcs-Szatmár-Bereg;3524;HU;(249) 822-4976;hakim@yahoo.com
14;Olivér erdõsor 3.;;Békéscsaba;Békés;1828;HU;(293) 368-6346;shawnce@yahoo.ca
15;Fazekas dûlõút 925.;;Baktalórántháza;Szabolcs-Szatmár-Bereg;855;HU;(824) 304-0959;yenya@icloud.com
16;Gulyás pincesor 96.;;Budapest;Pest;9020;HU;(653) 867-9752;psichel@aol.com
17;Míra körtér 55. 87. emelet;;Budapest;Pest;5991;HU;(928) 786-2082;kingjoshi@optonline.net
18;Molnár köz 90.;;Gyõr;Tolna;5401;HU;(202) 531-0351;ninenine@gmail.com
19;Andrea körút 336. 09. emelet;;Budapest;Pest;6350;HU;(243) 264-5844;sumdumass@me.com
20;Klaudia ösvény 36. 08. emelet;;Szombathely;Pest;831;HU;(341) 852-7920;tristan@comcast.net
21;Flóra liget 7. 02. emelet;;Budapest;Pest;3478;HU;(730) 833-0470;hwestiii@hotmail.com
22;Boros út 06. 17. emelet;;Zalaegerszeg;Zala;3294;HU;(796) 324-7601;cosimo@att.net
23;Antal ösvény 8.;;Salgótarján;Nógrád;7296;HU;(846) 813-8094;mpiotr@att.net
24;László országút 33. 53. ajtó;;Miskolc;Borsod-Abaúj-Zemplén;7213;HU;(287) 818-1256;ngedmond@mac.com
25;Richárd gát 79.;;Budapest;Pest;592;HU;(986) 985-0276;nanop@aol.com
26;Szonja körönd 148.;;Veszprém;Veszprém;1666;HU;(937) 725-7003;aukjan@comcast.net
27;Péter körút 7. 17. emelet;;Budapest;Pest;350;HU;(339) 723-4933;choset@mac.com
28;Vass üdülõpart 96.;;Szentes;Csongrád;7838;HU;(698) 760-9841;cparis@me.com
29;Kata fasor 939.;;Budapest;Pest;8898;HU;(314) 547-6380;ebassi@verizon.net
30;Vass utca 276. 80. ajtó;;Siklós;Baranya;7094;HU;(918) 830-6382;bryam@att.net
31;Fehér sétány 866.;;Budapest;Pest;8546;HU;(482) 996-1743;bester@sbcglobal.net
32;Biró lépcsõ 82. 51. ajtó;;Miskolc;Borsod-Abaúj-Zemplén;9322;HU;(882) 437-3817;njpayne@yahoo.com
33;Németh kert 90. 87. emelet;;Békéscsaba;Békés;8670;HU;(392) 527-1485;jelmer@verizon.net
34;Henrietta sor 28. 46. ajtó;;Kazincbarcika;Borsod-Abaúj-Zemplén;8240;HU;(822) 617-5107;adhere@icloud.com
35;Ernõ udvar 66. 03. emelet;;Budapest;Pest;2854;HU;(731) 602-3670;skajan@mac.com
36;Tóth híd 39.;;Sopron;Gyõr-Moson-Sopron;8934;HU;(702) 719-0546;fglock@comcast.net
37;Horváth forduló 815. 65. emelet;;Budapest;Pest;7464;HU;(500) 806-4931;sjmuir@att.net
38;Vilmos pincesor 30.;;Veszprém;Veszprém;2511;HU;(238) 675-2055;kobayasi@yahoo.com
39;Balogh határsor 3.;;Budapest;Pest;3970;HU;(427) 273-5813;ehood@comcast.net
40;Sándor híd 12.;;Szentlõrinc;Baranya;7265;HU;(269) 382-4613;paulv@gmail.com
41;Vass park 58.;;Budapest;Pest;472;HU;(945) 958-2319;schumer@outlook.com
42;Rácz dûlõsor 47. 67. emelet;;Budapest;Pest;2755;HU;(696) 905-2372;iapetus@optonline.net
43;Kis part 75. 64. emelet;;Budapest;Pest;7271;HU;(845) 988-0714;hachi@verizon.net
44;Magyar gát 3. 91. emelet;;Sarkad;Békés;6195;HU;(411) 339-9745;gknauss@yahoo.com
45;Léna híd 17. 50. ajtó;;Budapest;Pest;8373;HU;(697) 369-6720;goresky@yahoo.ca
